id,price
29095,12922.54444
29096,8802.477778
29097,8672.6
29098,33530.7
29099,31492.75
29100,13314.63889
29101,15956.53333
29102,3305.705556
29103,10947.58301
29104,10896.79444
29105,10861.7
29106,2290.455556
29107,16549.65556
29108,10795.13889
29109,13138.77778
29110,10862.85
29111,10410.88333
29112,50980.87778
29113,21151.07222
29114,14132.72222
29115,5196.816667
29116,28932.36111
29117,16584.99444
29118,7082.088889
29119,13785.45889
29120,18804.56111
29121,18736.68889
29122,42490.81111
29123,12631.73889
29124,17412.88889
29125,6260.638889
29126,11248.56111
29127,32971.79444
29128,10334.18889
29129,21562.53333
29130,8574.972222
29131,18958.06667
29132,9354.894444
29133,8894.961111
29134,24017.48889
29135,13481.68704
29136,6293.3
29137,27133.23333
29138,11332.26111
29139,16121.78519
29140,42930.73333
29141,17333.67222
29142,17168.18333
29143,6729.9
29144,28456.33889
29145,25798.28889
29146,17219.20556
29147,10180.38333
29148,12092.22222
29149,10225.97222
29150,10186.83333
29151,11663.43889
29152,10631.38889
29153,10685.21111
29154,15127.74444
29155,17687.26111
29156,10450.64444
29157,8732.427778
29158,51985.75
29159,30578.52222
29160,3112.8
29161,6980.638889
29162,15570.74444
29163,8541.772222
29164,12350.53889
29165,27723.32222
29166,23456.05556
29167,17752.38889
29168,15781.12222
29169,36571.27778
29170,13362.25556
29171,11975.05
29172,17337.36667
29173,13186.91667
29174,10813.5
29175,13289.35
29176,13913.2
29177,8280.516667
29178,35727.97222
29179,4777.638889
29180,10302.00556
29181,9140.522222
29182,11681.92222
29183,20587.16111
29184,12783.08333
29185,28635.58333
29186,11321.02778
29187,23611.48889
29188,33658.19455
29189,21401.41111
29190,6100.361111
29191,27632.16667
29192,18296.59444
29193,8231.916667
29194,31156.65556
29195,8559.577778
29196,11948.35
29197,5313.133333
29198,35885.15009
29199,7953.269444
29200,16393.56667
29201,5872.25
29202,9417.65
29203,26465.51667
29204,24520.25
29205,18500.83889
29206,11615.33333
29207,10510.65254
29208,11562.53889
29209,7405.616667
29210,10445.11111
29211,6871.061111
29212,13856.78333
29213,25657.88889
29214,14174.22222
29215,13178.73889
29216,14910.68333
29217,18482.98889
29218,20291.60556
29219,13463.52778
29220,25152.15556
29221,16320.8
29222,16693.98968
29223,11319.03889
29224,19642.08889
29225,29164.81667
29226,18349.22222
29227,20786.47778
29228,7639.122222
29229,10397.56111
29230,11068.78889
29231,10012.94306
29232,12129.18333
29233,18970.01667
29234,15927.36577
29235,28283.75556
29236,29143.52222
29237,18601.63333
29238,6765.111111
29239,10088.42222
29240,15548.21111
29241,17289.47222
29242,15498.10556
29243,18297.39444
29244,8974.594444
29245,12898.33333
29246,7230.5
29247,31843.76852
29248,10246.53889
29249,15634.75556
29250,4669.066667
29251,19592.52222
29252,22467.39444
29253,58175.79444
29254,35278.88704
29255,23671.03889
29256,26972
29257,9200.238889
29258,8799.066667
29259,14896.36667
29260,5978.238889
29261,10387.24444
29262,2993.780556
29263,38334.87778
29264,26568.31111
29265,6840.722222
29266,6836.494444
29267,23868.36667
29268,12016.2
29269,12445.51667
29270,16005.31111
29271,14671.02222
29272,19827.23333
29273,14795.84444
29274,10311.42222
29275,15254.01667
29276,15255.1
29277,23846.60556
29278,11163.00556
29279,9173.355556
29280,12089.62778
29281,14490.19444
29282,27754.92222
29283,4500.083333
29284,11358.96667
29285,27937.00556
29286,9964.272222
29287,10259.18333
29288,47922.09259
29289,8917.677778
29290,11568.08889
29291,14416.76111
29292,25220.01667
29293,21778.35046
29294,20184.61111
29295,11760.91667
29296,5687.905556
29297,9870.5
29298,15939.83889
29299,29340.27222
29300,16345.65556
29301,15817.34444
29302,18124.68333
29303,10192.61111
29304,15886.16667
29305,15069.75
29306,17923.25
29307,13864.17778
29308,11366.37222
29309,25269.22599
29310,11941.44444
29311,51815.60556
29312,15958.66667
29313,15992.87222
29314,22443.51111
29315,19476.39444
29316,13336.15556
29317,23913.31111
29318,17658.87222
29319,16476.22778
29320,14045.6
29321,11151.26667
29322,10718.26111
29323,11704.7
29324,8761.555556
29325,10120.54444
29326,7235.4
29327,10875.42778
29328,10722.68333
29329,9710.122222
29330,11890.53889
29331,27784.37222
29332,11802.12222
29333,19741.06667
29334,38282.98056
29335,17512.09444
29336,23590.63333
29337,14623.46532
29338,16612.52778
29339,17799.05556
29340,7308.694444
29341,21095.63889
29342,11160.47222
29343,18108.96667
29344,12349.53889
29345,34744.76111
29346,23241.53333
29347,13234.81111
29348,20407.75556
29349,19278.6
29350,13485.11667
29351,7962.044444
29352,7134.194444
29353,10351.61111
29354,27631.84444
29355,9646.961111
29356,8963.411111
29357,15564.86667
29358,18699.08889
29359,17679.11111
29360,24802.18333
29361,35638.55556
29362,6899.761111
29363,17698.50556
29364,28703.66667
29365,17624.05
29366,8836.581019
29367,6916.222222
29368,7551.705556
29369,10139.33333
29370,15159.90556
29371,14877.57778
29372,15850.08333
29373,12749.78333
29374,14527.79946
29375,16734.77778
29376,24614.52689
29377,14157.06111
29378,10068.62778
29379,10625.72222
29380,23989.41481
29381,25814.30556
29382,17544.68889
29383,10753.42222
29384,9984.872222
29385,22420.70556
29386,8275.727778
29387,11916.37222
29388,12651.55556
29389,17254.88889
29390,27885.14444
29391,15626.74444
29392,12842.98333
29393,11231.63889
29394,13799.08333
29395,18098.4
29396,15643.67222
29397,8676
29398,16195.56111
29399,12134.91111
29400,8028.444444
29401,6725.805556
29402,30543.31667
29403,3276.844444
29404,14199.26019
29405,19483.55556
29406,19872.48889
29407,9556.072222
29408,25847.07778
29409,8936.033333
29410,21279.42222
29411,15894.71667
29412,19993.01111
29413,10259.76667
29414,20761.28333
29415,7702.083333
29416,23070.83889
29417,11596.99444
29418,8073.311111
29419,44893.76111
29420,22895.43333
29421,22008.02778
29422,12142.3
29423,8786.705556
29424,11581.78333
29425,17684.2262
29426,16599.46667
29427,18136.05556
29428,7149.9
29429,13587.28333
29430,13095.31667
29431,15275.42778
29432,21666.61667
29433,44124.99444
29434,12513.34444
29435,31432.22222
29436,23806.45556
29437,15764.79444
29438,12269.68333
29439,9450.838889
29440,18385.39444
29441,14615.50556
29442,14057.57778
29443,17123.22222
29444,21862.33333
29445,19552.65556
29446,8596.15
29447,19309.95648
29448,8920.522222
29449,8664.822222
29450,29952.12778
29451,7076.359722
29452,16161.33889
29453,13484.12222
29454,11025.02222
29455,11468.59444
29456,11376.69444
29457,30171.37778
29458,19256.27222
29459,24830.62222
29460,32252.81667
29461,29652.91667
29462,23453.74444
29463,6631.694444
29464,15674.12222
29465,12401.32778
29466,15827.00556
29467,8504.305556
29468,10647.76667
29469,25366.88333
29470,8440.766667
29471,11888.53333
29472,12738.43889
29473,6928
29474,16076.02778
29475,23297.72222
29476,20907.37778
29477,11475.2
29478,33943.48194
29479,17259.67778
29480,17413.82778
29481,19451.05556
29482,26290.37222
29483,7098.783333
29484,28810.75
29485,28932.30741
29486,25053.25556
29487,31513.59444
29488,12403.01111
29489,8392.844444
29490,3816.25
29491,24386.82963
29492,12134.17778
29493,13272.46667
29494,5274.988889
29495,11187.85
29496,12533.91667
29497,18241.93889
29498,25671.88333
29499,10087.71667
29500,21751.55556
29501,12928.11667
29502,9413.15
29503,18071.25
29504,27745.67778
29505,11020.15
29506,19643.07778
29507,9456.577778
29508,7709.444444
29509,16096.22222
29510,10650.26667
29511,30265.70556
29512,29530.36111
29513,15018.82222
29514,48982.51111
29515,9651.972222
29516,13195.77222
29517,10923.57222
29518,17258.85
29519,13239.1
29520,11119.06111
29521,14014.6
29522,18415.66667
29523,14186.68333
29524,21143.33333
29525,17033.01667
29526,22118.52778
29527,12483.76667
29528,23562.85556
29529,28979.98194
29530,15074.56667
29531,9783.088889
29532,6466.355556
29533,13361.01944
29534,19828.69444
29535,15228.45
29536,9030.622222
29537,9591.227778
29538,19321.91111
29539,24023.32778
29540,16280.64444
29541,17010.52222
29542,6213.677778
29543,10563.04444
29544,14957.01111
29545,15827.63889
29546,9320.933333
29547,29614.85
29548,11388.81667
29549,5738.183333
29550,10037.92778
29551,20272.88889
29552,14283.17222
29553,9118.322222
29554,22127.67222
29555,27198.50556
29556,8517.972222
29557,29791.44444
29558,9265.233333
29559,52086.81667
29560,18591.06122
29561,19242.08333
29562,27172.58889
29563,24619.37222
29564,10385.86111
29565,16387.53056
29566,11063.61667
29567,16031.82222
29568,26467.71111
29569,14775.81111
29570,23594.32778
29571,13149.31667
29572,8449.983333
29573,16515.62778
29574,62147.95556
29575,15273.94444
29576,8703.544444
29577,40918.68333
29578,10434.59444
29579,6596
29580,22805.87111
29581,22405.51667
29582,25890.2064
29583,10574.77778
29584,11012.46667
29585,16703.31111
29586,35355.86667
29587,5107.588889
29588,18444.29444
29589,16157.80556
29590,8857.55
29591,14970.85556
29592,12731.93889
29593,9302.744444
29594,9875.633333
29595,11566.07778
29596,13455.52778
29597,23322.86667
29598,10867.00556
29599,14837.95556
29600,26867.64769
29601,6019.2
29602,14310.27222
29603,11025.97778
29604,7987.211111
29605,13841.06667
29606,4731.733333
29607,34415.80741
29608,23706.55556
29609,30291.00278
29610,46402.45
29611,6811.883333
29612,30386.20926
29613,10192.65556
29614,28864.7537
29615,10934.6
29616,30705.62222
29617,44683.47778
29618,19742.96111
29619,10417.88333
29620,16320.86667
29621,5782.827778
29622,52600.43889
29623,11087.14444
29624,9957.416667
29625,56825.72778
29626,24755.18889
29627,8148.083333
29628,6585.372222
29629,9299
29630,10166.37778
29631,9667.255556
29632,17765.02778
29633,10752.83333
29634,15684.72222
29635,20948.44444
29636,22423.92222
29637,19774.57222
29638,12027.6
29639,6912.772222
29640,10526.32778
29641,8784.061111
29642,14382.42222
29643,20569.2
29644,10992.67778
29645,17586.14444
29646,14633.25556
29647,28242.2
29648,6904.772222
29649,6334.233333
29650,8693.188889
29651,18827.78889
29652,13777.51111
29653,7309.672222
29654,12301.74444
29655,20850.60556
29656,19567.11111
29657,16089.32778
29658,10703.1
29659,9665.25
29660,13306.70417
29661,22207.51667
29662,13022.55
29663,15255.20556
29664,18876.30556
29665,10641.56667
29666,52481.57222
29667,6734.561111
29668,23971.85556
29669,15883.98889
29670,21658.46111
29671,18059.11667
29672,18755.2
29673,20997.46111
29674,12804.99444
29675,10085.79444
29676,59640.71667
29677,5784.55
29678,10312.11667
29679,21060.75556
29680,19062.92222
29681,22296.4
29682,11141.19444
29683,8384.022222
29684,7827.705556
29685,16789.33889
29686,8165.461111
29687,9674.159722
29688,13147.00556
29689,15185.57778
29690,6946.7
29691,4840.638889
29692,7550.3
29693,21499.36667
29694,10125.72778
29695,9368.688889
29696,21693.88889
29697,16170.70556
29698,16345.15417
29699,6363.166667
29700,5992.061111
29701,9407.222222
29702,10736.87222
29703,14509.03889
29704,14812.12778
29705,11409
29706,20760.66667
29707,8611.811111
29708,18739.16966
29709,20389.50556
29710,11998.94444
29711,21190.71667
29712,8522.755556
29713,13286.79444
29714,9227.672222
29715,26830.03889
29716,17738.77222
29717,9717.622222
29718,6787.111111
29719,12065.55
29720,7887.211111
29721,13965.24444
29722,21615.87222
29723,13023.12778
29724,7873.211111
29725,8772.461111
29726,6981.294444
29727,11336.67222
29728,8884.555556
29729,30450.23333
29730,13445.63889
29731,10106.31667
29732,11934.67778
29733,21870.01667
29734,14693.01667
29735,7478.75
29736,13651.02222
29737,25488.51111
29738,16550.16111
29739,22550.20556
29740,10959.20556
29741,15840.42222
29742,17736.7
29743,6381.311111
29744,15296.80556
29745,12769
29746,15419.72778
29747,4556.911111
29748,20373.65509
29749,36278.68889
29750,6912.783333
29751,16356.81242
29752,7619.888889
29753,15564.96111
29754,15149.20926
29755,23446.16667
29756,22753.62222
29757,7405.183333
29758,20723.23889
29759,8283.95
29760,120404.5389
29761,11761.35556
29762,18796.98889
29763,11970.31667
29764,10159.18889
29765,24964.81111
29766,13437.71111
29767,15937.07778
29768,13105.42222
29769,16706.47222
29770,19944.51111
29771,18459.23333
29772,8796.783333
29773,17594.72222
29774,15629.75
29775,21705.41667
29776,30135.59021
29777,16321.27778
29778,18848.71667
29779,17248.13333
29780,7298.138889
29781,8464.522222
29782,14163.32778
29783,21158.72222
29784,8253.083333
29785,25080.47778
29786,7802.672222
29787,18539.03889
29788,33924.23889
29789,10082.65556
29790,19078.55556
29791,11316.84444
29792,10678.26667
29793,15407.06667
29794,5940.083333
29795,21753.57778
29796,17562.02778
29797,11048.07222
29798,24590.67222
29799,12214.10556
29800,12509.05
29801,17491.88333
29802,10124.09444
29803,12213.29444
29804,6869.85
29805,17494.66667
29806,6450.572222
29807,10808.25556
29808,33658.19455
29809,17829.74444
29810,14047.72222
29811,7680.883333
29812,29914.14444
29813,7771.838889
29814,8464.661111
29815,16446.51111
29816,27218.96667
29817,9825.972222
29818,32061.63571
29819,15881.46111
29820,24643.57778
29821,29948.95556
29822,8221.083333
29823,8586.327778
29824,24952.38889
29825,12833.66111
29826,16720.11667
29827,16002.65556
29828,32532.55556
29829,11409.89444
29830,10284.4
29831,12710.3
29832,21666.25556
29833,8506.094444
29834,10224.16111
29835,16161.75556
29836,8419.444444
29837,35923.31111
29838,9653.727778
29839,10391.00556
29840,13324.50741
29841,33170.15972
29842,21750.78889
29843,17906.69444
29844,9449.622222
29845,25098.57222
29846,18045.32222
29847,13235.73889
29848,16320.29192
29849,13986.8
29850,11118.23889
29851,17717.62222
29852,19299.21667
29853,15555.56667
29854,11025.98056
29855,12302.60556
29856,11282.02222
29857,20928.48889
29858,16268.23889
29859,14410
29860,7963.938889
29861,10238.09975
29862,14724.1
29863,12303.73333
29864,22000.07222
29865,7689.777778
29866,14570.62222
29867,17370.03889
29868,21437.01111
29869,21380.32778
29870,11054.63333
29871,29616.80556
29872,25760.75
29873,24810.37222
29874,7761.4
29875,13852.32778
29876,20528.26667
29877,7695.944444
29878,13001.81111
29879,18987.71667
29880,15874.93333
29881,6193.433333
29882,21584.10556
29883,11153
29884,14565.61111
29885,20894.05556
29886,21899.61111
29887,8640.461111
29888,7397.616667
29889,16882.52222
29890,29330.97222
29891,10539.79444
29892,15492.22222
29893,6583.711111
29894,8544.166667
29895,9577.072222
29896,12934.86111
29897,6954.538889
29898,13578.06667
29899,9181.272222
29900,8112.788889
29901,10951.59444
29902,7466.511111
29903,11368.29444
29904,10699.87222
29905,17078.19444
29906,15379.49444
29907,14706.46111
29908,17564.04444
29909,17573.67222
29910,10958.11667
29911,31120.95
29912,2957.516667
29913,16733.17222
29914,13310.32222
29915,20850.72222
29916,14618.17222
29917,14349.74444
29918,32834.61111
29919,26072.0787
29920,10643.08333
29921,19002.23889
29922,12502.18611
29923,23644.56222
29924,10269.56111
29925,10076.08889
29926,9481.227778
29927,31897.58889
29928,12919.58333
29929,10413.39722
29930,18603.47222
29931,18020.25
29932,15960.17778
29933,8136.405556
29934,25280.20556
29935,3396.294444
29936,13013.96667
29937,6950.422222
29938,17050.85
29939,17216.06111
29940,6758.705556
29941,16622.73889
29942,18331.75556
29943,17649.61111
29944,13689.46667
29945,13950.16667
29946,37927.27037
29947,14727.19444
29948,16338.21667
29949,8496.666667
29950,20188.66667
29951,8489.533333
29952,21757.84444
29953,31189.17778
29954,22712.28889
29955,15206.15
29956,11101.47778
29957,13845.61667
29958,20433.26111
29959,19508.79444
29960,13498.00556
29961,16776.9
29962,13276.49444
29963,11630.89444
29964,17696.33889
29965,30247.46111
29966,10835.3
29967,30484.41667
29968,16788.7
29969,7365.161111
29970,16345.15
29971,21611.72778
29972,6056.016667
29973,22066.04444
29974,12187.32222
29975,29869.47778
29976,7257.683333
29977,27837.17222
29978,32570.42222
29979,29356.79444
29980,20470.07222
29981,18136.8
29982,32248.80972
29983,14889.43889
29984,9449.611111
29985,9737.75
29986,10203.28333
29987,6951.883333
29988,18329.17222
29989,36147.37222
29990,4344.988889
29991,15983.87778
29992,28175.97778
29993,30790.33889
29994,30562.8009
29995,15558.52778
29996,18748.03889
29997,11119.49444
29998,10077.43333
29999,10045.11111
30000,15689.18889
30001,20413.05
30002,10977.12222
30003,31522.51389
30004,17960.5
30005,3952.4
30006,25809.64722
30007,24920.44444
30008,23781.79444
30009,29372.44444
30010,31804.50556
30011,11552.73333
30012,9173.438889
30013,8654.022222
30014,9274.888889
30015,19056.35556
30016,33125.96111
30017,12479.11667
30018,9128.694444
30019,8982.972222
30020,23886.46667
30021,7948.888889
30022,29551.56667
30023,20815.70556
30024,11558.4
30025,15445.58333
30026,6137.255556
30027,9637.810185
30028,15633.61111
30029,7142.777778
30030,11529.15
30031,9296.444444
30032,12104.41111
30033,16897.95
30034,8268.622222
30035,26609.43333
30036,19226.22222
30037,31394.98889
30038,18374.31667
30039,27886.81111
30040,12901.02778
30041,6649.594444
30042,20354.96852
30043,6203.011111
30044,13099.41111
30045,15820.10556
30046,24851.63889
30047,13968.31111
30048,9687.405556
30049,7932.661111
30050,8670.594444
30051,16356.22778
30052,12771.75
30053,21199.68889
30054,9657.377778
30055,10323.42778
30056,9610.061111
30057,9863.144444
30058,19612.43333
30059,8262.516667
30060,21855.51111
30061,10633.81667
30062,9769.938889
30063,27813.95
30064,10945.92778
30065,9529.594444
30066,13653.65
30067,10422.62222
30068,21917.07222
30069,28359.12222
30070,17519.77222
30071,13674.64444
30072,25785.29074
30073,14117.08333
30074,16780.3
30075,13426.67778
30076,20841.42185
30077,19008.98333
30078,10445.67778
30079,14746.86667
30080,10686.81667
30081,8728.783333
30082,8675.016667
30083,8017.783333
30084,20376.89444
30085,17547.77222
30086,10516.74444
30087,10777.18889
30088,11061.1
30089,16910.93889
30090,18673.13889
30091,19813.70556
30092,12552.81111
30093,8289.311111
30094,12953.23889
30095,31225.43889
30096,14114.14444
30097,56030.43889
30098,6207.277778
30099,8040.7
30100,1637.677778
30101,14011.26111
30102,21321.36111
30103,30250.11667
30104,19951.55556
30105,13242.82222
30106,37611.96488
30107,15532.48889
30108,13001.43889
30109,11785.08333
30110,9573.722222
30111,12272.68333
30112,11851.16111
30113,14729.45
30114,9362.522222
30115,7957.505556
30116,14621.59444
30117,21844.26667
30118,36357.93333
30119,11799.17222
30120,11252.15556
30121,12228.5
30122,19090.85
30123,17368.29444
30124,30596.86111
30125,29810.69074
30126,28740.76667
30127,31627.23333
30128,33786.07222
30129,26850.96481
30130,17311.49444
30131,9500.155556
30132,10200.81667
30133,27887.93889
30134,7547.05
30135,23814.70556
30136,39842.26481
30137,8756.25
30138,7717.616667
30139,33786.45071
30140,7504.394444
30141,14539.40556
30142,11591.38333
30143,19149.06667
30144,14892.14802
30145,17856.83889
30146,8748.316667
30147,19575.84444
30148,14569.73519
30149,17775.51111
30150,9795.705556
30151,6956.877778
30152,5800.866667
30153,19319.07778
30154,9348.844444
30155,12853.60556
30156,34830.98148
30157,9030.777778
30158,6801.422222
30159,17445.85556
30160,11288.57593
30161,18899.24444
30162,13314.68333
30163,13714.40556
30164,16921.75
30165,14055.08333
30166,10599.66667
30167,11083.78889
30168,21878.3
30169,17779.67778
30170,7683.6
30171,14468.23889
30172,14183.89444
30173,13195.73333
30174,10515.15698
30175,13667.98333
30176,25533.62778
30177,13048.03333
30178,5475.177778
30179,8154.422222
30180,5189.961111
30181,14806.17222
30182,10451.88333
30183,15105.46852
30184,9342.9
30185,7751.688889
30186,8237.444444
30187,20508.82222
30188,13163.77222
30189,9364.511111
30190,44574.25
30191,21249.56296
30192,27622.1287
30193,26034.17222
30194,8542.155556
30195,9878.116667
30196,34427.74444
30197,8722.874074
30198,18699.17778
30199,15470.75
30200,21473.32778
30201,8607.688889
30202,25092.87222
30203,19060.24444
30204,7000.905556
30205,17502.53333
30206,7184.272222
30207,13520.87222
30208,10397.49444
30209,16023.76667
30210,8508.238889
30211,13081.07778
30212,36050.48889
30213,20159.32778
30214,19823.10556
30215,8700.572222
30216,11662.92222
30217,8916.855556
30218,8154.288889
30219,11580.81667
30220,20361.12778
30221,19850.77222
30222,7766.277778
30223,9478.728704
30224,5687.505556
30225,31205.06667
30226,28687.86111
30227,9813.372222
30228,24461.05815
30229,8906.694444
30230,27843.47657
30231,15462.47222
30232,10605.65556
30233,7731.183333
30234,21651.85
30235,6142.027778
30236,11510.14444
30237,14278.73889
30238,10871.08889
30239,8090.516667
30240,9013.283333
30241,16148.96667
30242,26627.91667
30243,12320.82222
30244,23990.71389
30245,31450.01111
30246,19686.78333
30247,27479.07778
30248,7487.422222
30249,15212.94444
30250,9496.561111
30251,10924.23889
30252,16881.31111
30253,14451.32222
30254,8769.555556
30255,12620.73889
30256,20457.71667
30257,49512.96667
30258,8521.772222
30259,6164.061111
30260,52895.73333
30261,23902.82778
30262,10760.24444
30263,12890.52222
30264,11349.01667
30265,9008.775
30266,13470.96667
30267,25908.97222
30268,21818.2
30269,25951.22037
30270,20690.26111
30271,8615.872222
30272,22330.15556
30273,10334.41667
30274,8973.061111
30275,12390.08889
30276,11969.40556
30277,36661.77778
30278,18495.36667
30279,19998.5
30280,17032.42222
30281,7279.427778
30282,9924.655556
30283,21476.65
30284,9183.785926
30285,22209.7
30286,7495.155556
30287,13074.32778
30288,14842.8
30289,11232.45
30290,16979.59444
30291,14338.35556
30292,32306.50556
30293,11478.68333
30294,9085.361111
30295,43789.05556
30296,11018.2
30297,12178.06667
30298,25378.37222
30299,16446.56111
30300,6741.888889
30301,7101.594444
30302,29430.81111
30303,7364.055556
30304,14318.50556
30305,33291.06111
30306,13733.66296
30307,12833.66667
30308,7744.561111
30309,12908.45556
30310,22299.35556
30311,12754.84444
30312,12229.6543
30313,19203.22222
30314,15149.11667
30315,13393.49444
30316,12419.87778
30317,7669.383333
30318,22334.68333
30319,19765.40556
30320,8090.094444
30321,18606.37222
30322,10410.62778
30323,49948.33333
30324,10985.68333
30325,20387.7
30326,28537.94259
30327,8807.111111
30328,10883.72222
30329,8709.877778
30330,12033.13889
30331,41749
30332,18899.66667
30333,21837.24444
30334,12257.63333
30335,14049.19444
30336,14730.52222
30337,16024.32778
30338,37513.65556
30339,11319.48889
30340,9480.161111
30341,14263.25
30342,15486.01111
30343,15640.44722
30344,14879.73241
30345,13678.41111
30346,9548.75
30347,33555.88889
30348,8508.238889
30349,17076.11111
30350,14995.2
30351,53110.26667
30352,8500.15
30353,44488.36667
30354,8502.672222
30355,8714.533333
30356,16947.58889
30357,17076.05556
30358,11141.67222
30359,61310
30360,24098.8
30361,13530.39444
30362,10135.46962
30363,5212.477778
30364,15495.6088
30365,19398.60635
30366,18331.71111
30367,72342.33889
30368,16736.00556
30369,14216.16667
30370,8854.244444
30371,31375.71534
30372,28293.60741
30373,8092.433333
30374,12388.18889
30375,22846.05
30376,20467.71667
30377,7229.266667
30378,10841.54444
30379,10118.81667
30380,9872.133333
30381,22272.66667
30382,28699.77778
30383,16427.88889
30384,17115.1
30385,9923.361111
30386,10952.57778
30387,6064.661111
30388,22155.94889
30389,10994.76111
30390,11411.9
30391,17214.35
30392,19785.15
30393,6634.533333
30394,4299.7
30395,7977.338889
30396,20693.31667
30397,16695.05
30398,10783.7
30399,11808.92222
30400,9783.75
30401,8146.538889
30402,20804.97778
30403,14408.4
30404,9453.07963
30405,15372.38333
30406,15540.94444
30407,12478.05556
30408,13466.58889
30409,15120.03333
30410,12083.72222
30411,5974.492593
30412,24473.25556
30413,10113.97222
30414,9686.616667
30415,8627.688889
30416,16016.51111
30417,23078.74537
30418,7464.211111
30419,11474.92222
30420,18299.24444
30421,17417.80556
30422,15732.51111
30423,9233.533333
30424,9311.133333
30425,5076.683333
30426,18313.28333
30427,15667.27222
30428,30551.43889
30429,8346.322222
30430,10813.5
30431,13826.5
30432,14652.71667
30433,12852.53333
30434,8475.527778
30435,22755.70556
30436,9767.6
30437,15850.06667
30438,10953.96667
30439,17957.07778
30440,9136.766667
30441,20281.37222
30442,13376.33333
30443,14318.25
30444,27755.26111
30445,9430.494444
30446,16921.78333
30447,7230.288889
30448,5590.694444
30449,11528.90556
30450,32211.41296
30451,8756.427778
30452,7440.8
30453,15829.97222
30454,28595.95556
30455,17583.51111
30456,7243.022222
30457,16076.39444
30458,27915.77778
30459,17820.53889
30460,25495.36111
30461,12426.95556
30462,18039.61667
30463,22884.45
30464,11873.34444
30465,11448.5
30466,10175.48889
30467,24975.58889
30468,28749.49444
30469,10672.76111
30470,21399.96111
30471,8162.572222
30472,11207.77222
30473,14213.70556
30474,14407.65556
30475,6991.694444
30476,15862.25556
30477,12947.60556
30478,12635.43889
30479,16249.34056
30480,20708.45159
30481,20713.00556
30482,7014.133333
30483,34391.43889
30484,12873.98333
30485,18026.27778
30486,17064.04444
30487,16624.07222
30488,14049.06667
30489,20389.68333
30490,30952.89352
30491,14759.25556
30492,7491.588889
30493,11888.93333
30494,17361.05
30495,9324.627778
30496,9625.611111
30497,7103.35
30498,25832.67778
30499,4867.433333
30500,7542.533333
30501,41092.82778
30502,14677.54444
30503,47617.04444
30504,16833.08889
30505,26025.47222
30506,24523.52222
30507,11578.58056
30508,28941.48667
30509,1660.527778
30510,11213.00917
30511,10544.7
30512,20467.37731
30513,23521.86667
30514,34129.65
30515,22555.17222
30516,11852.65
30517,13629.07778
30518,8695.9
30519,21773.08889
30520,12352.75
30521,11486.88889
30522,20147.11667
30523,18649.83333
30524,15416.63889
30525,16928.53889
30526,38269.88333
30527,16193.99444
30528,13135.38333
30529,25439.26111
30530,18655.51111
30531,9830.461111
30532,13421.54444
30533,29909.68333
30534,12657.89444
30535,21493.56111
30536,22484.44444
30537,17144.93333
30538,10414.45
30539,15452.96667
30540,21576.19444
30541,6390.1
30542,24199.71667
30543,13481.68704
30544,18193.55
30545,12919.94444
30546,12590.2
30547,12881.65
30548,19510.31111
30549,24390.53889
30550,14409.86667
30551,9571.322222
30552,24095.88889
30553,11076.95556
30554,13606.47222
30555,13917.15556
30556,14443.07778
30557,17455.33333
30558,13305.45556
30559,10417.17222
30560,15420.6
30561,10122.21667
30562,15275.65556
30563,2603.994444
30564,11208.45
30565,7437.922222
30566,11518.79444
30567,15996.79444
30568,11156.66667
30569,31190.76111
30570,7614.166667
30571,39272.987
30572,9296.7
30573,7000.494444
30574,17915.22778
30575,15411.23889
30576,18598.51111
30577,8696.966667
30578,38734.59444
30579,7277.366667
30580,12677.93333
30581,12475.68889
30582,46905.07037
30583,12795.91111
30584,8072.6
30585,31854.51991
30586,6511.038889
30587,25769.58333
30588,18034.47778
30589,10002.46111
30590,22612.15
30591,13896.18889
30592,10646.43889
30593,11563.28889
30594,8158.733333
30595,7832.050926
30596,22051.68889
30597,13244.58889
30598,23965.22778
30599,25792.52778
30600,12130.7
30601,10192.29444
30602,21554.19444
30603,14551.91111
30604,9675.333333
30605,24788.80556
30606,8360.138889
30607,9691.866667
30608,6498.211111
30609,26922.13889
30610,58011.83889
30611,5850.217593
30612,8988.194444
30613,13916.61111
30614,10159.63889
30615,34298.97597
30616,6047.794444
30617,11814.92222
30618,9963.327778
30619,11171.73333
30620,31498.02222
30621,10662.4
30622,13187.89444
30623,9910.3
30624,15873.25
30625,31391.76111
30626,12210.01667
30627,11397.26667
30628,12106.98889
30629,8322.038889
30630,12099.13333
30631,20772.45556
30632,15169.52222
30633,6626.677778
30634,6682.596495
30635,13765.165
30636,19435.60556
30637,16355.33889
30638,21459.45556
30639,6075.366667
30640,7340.6
30641,15334.40556
30642,21544.08889
30643,7830.483333
30644,6292.577778
30645,26402.38519
30646,13069.21667
30647,14603.25
30648,26103.89444
30649,30573.51667
30650,14990.46667
30651,19048.78889
30652,21124.21852
30653,39338.62778
30654,36353.45
30655,11787.84444
30656,17672.41667
30657,16438.18889
30658,9390.727778
30659,16724.03889
30660,12117.08333
30661,19431.00556
30662,8771.538889
30663,23577.97222
30664,24824.96667
30665,12499.71111
30666,11448.11111
30667,12164.32778
30668,40804.74444
30669,15394.73889
30670,17425.67222
30671,20235.69444
