id,price
23163,6254.164474
23164,7605.078947
23165,16882.11842
23166,15387.46053
23167,12688.11842
23168,11974.64474
23169,24294.27193
23170,10750.28947
23171,25088.2635
23172,8178.914474
23173,25056.68421
23174,15354.27632
23175,9564.578947
23176,26797.84211
23177,14186.95395
23178,26267.05263
23179,27127.92105
23180,10228.44079
23181,7581.546053
23182,32170.77632
23183,8536.052632
23184,14944.92763
23185,20215.14474
23186,14052.26316
23187,15967.60526
23188,10847.57895
23189,13310.96711
23190,10626.42105
23191,22461.67763
23192,11965.47368
23193,15536.34868
23194,11160.15789
23195,19306.07895
23196,11370.81579
23197,13342.41447
23198,43059.90132
23199,20656.76316
23200,25378.84868
23201,3776.611842
23202,13624.86184
23203,9667.184211
23204,12507.19737
23205,22390.90132
23206,7084.480263
23207,7179.440789
23208,7087.157895
23209,10073.63816
23210,17170.82895
23211,11056.71053
23212,28652.55263
23213,12400.28289
23214,15049.85526
23215,7396.098684
23216,6587.486842
23217,11260.78289
23218,7049.894737
23219,9765.684211
23220,10655.81579
23221,17583.34211
23222,20521.51974
23223,21983.71711
23224,17808.09211
23225,42627.46711
23226,17159.33553
23227,18596.90132
23228,10463.95395
23229,22932.98684
23230,21252.23026
23231,10793.48026
23232,12246
23233,9137.572368
23234,23527.71711
23235,22667.01974
23236,12409.58553
23237,25587.36184
23238,32864.79605
23239,8787.815789
23240,32157.47368
23241,28322.59868
23242,14576.79605
23243,15411.15132
23244,46078.73026
23245,11724.68421
23246,15162.81579
23247,29156.4386
23248,15454.43421
23249,21840.23026
23250,23201.41645
23251,8891.361842
23252,11973.30921
23253,18048.26316
23254,13041.98026
23255,19608.09868
23256,28723.875
23257,15988.92763
23258,10370.98684
23259,8205.651316
23260,12580.53289
23261,6910.230263
23262,12908.41667
23263,10766.51316
23264,23172.40789
23265,20440.73026
23266,10593.19079
23267,12085.00658
23268,9333.835526
23269,19316.21711
23270,2165.302632
23271,26685.53728
23272,16526.71711
23273,15504.20395
23274,24102.90132
23275,6327.177632
23276,12647.16447
23277,22515.15132
23278,21910.64474
23279,10512.25658
23280,10995.48026
23281,9678.282895
23282,12152.05263
23283,25024.53289
23284,6703.276316
23285,14185.92105
23286,18967.63816
23287,25014.13596
23288,9803.684211
23289,17445.75
23290,7198.203947
23291,15014.98026
23292,18033.23684
23293,7978.355263
23294,14735.55921
23295,14933.58772
23296,11672.01974
23297,10995.92763
23298,16089.98026
23299,15449.7786
23300,29327.78289
23301,21962.10526
23302,8173.921053
23303,26118.17763
23304,21526.53947
23305,32468.71053
23306,12124.13158
23307,39874.45395
23308,26125.99342
23309,13720.80921
23310,8546.835526
23311,14892.74342
23312,21258.50658
23313,12911.16447
23314,31872.19079
23315,6011.901316
23316,22897.73684
23317,4029.822368
23318,8491.236842
23319,20989.15132
23320,31052.70943
23321,19942.89474
23322,3795.828947
23323,9047.789474
23324,8084.684211
23325,19785.55921
23326,9346.736842
23327,12187.875
23328,25671.78289
23329,14220.39474
23330,19615.02632
23331,10674.51974
23332,17114.93421
23333,16606.08553
23334,23873.76974
23335,13496.30724
23336,55541.70395
23337,46706.55263
23338,18309.57895
23339,14307.01316
23340,9810.572368
23341,7513.368421
23342,11241.61184
23343,7983.796053
23344,16042.78947
23345,9871.375
23346,23397.38158
23347,15452.70395
23348,16339.98026
23349,3974.230263
23350,11851.03947
23351,17828.46053
23352,12874.79605
23353,17706.02632
23354,11342.88816
23355,8101.348684
23356,18678.81579
23357,9780.796053
23358,14567.51316
23359,14684.97368
23360,29578.60746
23361,14126.85526
23362,20340.41886
23363,19514.56579
23364,10983.05921
23365,19402.41447
23366,22258.78947
23367,3133.427632
23368,7083.743421
23369,27473.11842
23370,16896.19079
23371,15639.26316
23372,9792.552632
23373,26628.08553
23374,5583.5
23375,19748.19267
23376,20380.11842
23377,6304.203947
23378,43449.54605
23379,17841.14474
23380,24458.46711
23381,11868.75658
23382,10902.28947
23383,30220.14254
23384,11254.94737
23385,24772.54605
23386,14821.26316
23387,21870.39474
23388,15679.26316
23389,16881.15789
23390,10886.61842
23391,19265.33553
23392,14854.34868
23393,22179.57895
23394,18233.28289
23395,10210.42105
23396,10865.5
23397,39428.67105
23398,16978.73026
23399,7030.618421
23400,19906.49342
23401,14329.49342
23402,8838.635338
23403,22337.625
23404,10580.84211
23405,17792.63158
23406,13211.59211
23407,10249.02632
23408,13774.53947
23409,12717.79605
23410,9094.006579
23411,26625.89474
23412,21098.86184
23413,22232.61842
23414,15390.63158
23415,13408.28289
23416,9472.052632
23417,17112.53947
23418,6263.480263
23419,21212.80263
23420,14604.35526
23421,9923.552632
23422,21430.49342
23423,13796.48026
23424,5421.605263
23425,14647.31579
23426,13607.93421
23427,16492.26974
23428,20097.86842
23429,15608.22368
23430,10459.94079
23431,15658.39474
23432,22072.63816
23433,7221.934211
23434,42511.82895
23435,25353.66776
23436,6050.605263
23437,16939.95121
23438,30746.10526
23439,12791.73684
23440,26997.76316
23441,11028.125
23442,15510.81967
23443,10100.08722
23444,11445.53289
23445,29922.07895
23446,23140.39474
23447,12172.43421
23448,11018.38158
23449,28233.96711
23450,11036.13816
23451,16304.34211
23452,6513.421053
23453,29818.10526
23454,20586.32237
23455,17815.05921
23456,25353.86842
23457,13820.30263
23458,12760.78947
23459,13391.02632
23460,35445.46053
23461,12027.80921
23462,16336.22368
23463,9216.171053
23464,46492.69079
23465,16712.08553
23466,23813.34211
23467,36657.58553
23468,31696.53728
23469,10888.98026
23470,9998.203947
23471,13590.19737
23472,9702.414474
23473,36412.73684
23474,12227.96053
23475,15508.15789
23476,9923.618421
23477,32836.45395
23478,23251.05263
23479,10419.67105
23480,40969.11184
23481,14234.25658
23482,14134.31579
23483,23217.21711
23484,18831.76316
23485,6880.493421
23486,17730.81579
23487,16959.61842
23488,9681.296053
23489,11958.17105
23490,20855.13158
23491,16013.34211
23492,10090.21711
23493,6841.171053
23494,12012.78947
23495,6926.098684
23496,13350.55921
23497,26154.46053
23498,9819.572368
23499,12209.45395
23500,32500.59211
23501,8792.375
23502,17202.92105
23503,12915.875
23504,21797.58553
23505,32089.05263
23506,19940.75658
23507,18317.92763
23508,17580.94737
23509,6292.980263
23510,18610.73026
23511,6596.868421
23512,6533.592105
23513,17434.21711
23514,3659.269737
23515,38183.18421
23516,16353.00658
23517,14684.58553
23518,20888.24342
23519,12068.66447
23520,32080.40789
23521,12655.96053
23522,21357.05263
23523,10432.48684
23524,13872.23026
23525,11564.39474
23526,5702.052632
23527,15828.23684
23528,13128.03289
23529,29921.86842
23530,10984.21053
23531,16746.28947
23532,14847.69737
23533,23217.21711
23534,4784.756579
23535,11513.25658
23536,16395.14628
23537,12170.23684
23538,30745.67763
23539,10551.79605
23540,7671.980263
23541,5720.434211
23542,9693.299342
23543,15169.38158
23544,19364.55921
23545,24889.61184
23546,8775.447368
23547,19971.95395
23548,8585.763158
23549,8435.875
23550,34019.03947
23551,12626.48684
23552,8422.375
23553,23681.04605
23554,24503.74013
23555,17532.07237
23556,16614.33553
23557,8037.532895
23558,9853.197368
23559,6663.914474
23560,18039.625
23561,23254.39079
23562,7473.269737
23563,18485.71053
23564,35039.1864
23565,9658.625
23566,13464.20395
23567,46852.94079
23568,12953.07895
23569,12001.25
23570,28945.6746
23571,11352.34868
23572,11875.88816
23573,40978.30263
23574,9773.572368
23575,15844.75
23576,6609.769737
23577,48463.57895
23578,25855.55702
23579,9402.565789
23580,35380.91447
23581,19894.63816
23582,20996.13158
23583,10274.94079
23584,9511.138158
23585,22243.36184
23586,27576.76316
23587,7138.578947
23588,4968.513158
23589,9858.75
23590,20034.76316
23591,33790.4057
23592,4132.173246
23593,12837.66447
23594,11794.34211
23595,24600.94737
23596,12072.82237
23597,13417.21053
23598,9876.460526
23599,13323.50822
23600,13621.65132
23601,20212.46711
23602,9654.592105
23603,10145.79605
23604,6084.328947
23605,10005.21711
23606,47168.07895
23607,26810.63158
23608,9534.842105
23609,13806.89474
23610,10888.25658
23611,12123.50658
23612,2819.605263
23613,7474.782895
23614,6858.230263
23615,8668.019737
23616,19251.65789
23617,20507.59485
23618,7496.203947
23619,12052.49342
23620,10942.50714
23621,8755.901316
23622,6698.697368
23623,12848.68421
23624,15445.60746
23625,8579.493421
23626,8623.980263
23627,14848.66447
23628,14888.81579
23629,15424.20066
23630,16084.63158
23631,13142.01974
23632,14247.33553
23633,49400.55921
23634,26248.50658
23635,14903.61842
23636,16402.78947
23637,33816.64583
23638,18399.42763
23639,10526.10526
23640,8186.907895
23641,26177.23496
23642,5119.197368
23643,27355.19737
23644,18541.94079
23645,12216.23684
23646,52039.42105
23647,8737.848684
23648,9556
23649,22794.08553
23650,7959.184211
23651,8484.335526
23652,19668.53289
23653,9870.052632
23654,10504.97368
23655,14704.34211
23656,18223.46711
23657,14854.79605
23658,12882.34211
23659,17040.25
23660,11496.44737
23661,26468.07566
23662,9432.161106
23663,44132.49342
23664,6043.664474
23665,52310.875
23666,11647.66447
23667,13134.80263
23668,29904.68914
23669,21170.03947
23670,13695.06579
23671,9658.717105
23672,8167.677632
23673,47906.625
23674,14222.91447
23675,7945.552632
23676,11224.125
23677,15080.59868
23678,8126.388158
23679,8569.026316
23680,9262.703947
23681,4987.125
23682,14154.43421
23683,17056.77632
23684,16077.34868
23685,16577.14474
23686,11291.31579
23687,22762.85526
23688,29985.50658
23689,6692.914474
23690,12173.52632
23691,9760.598684
23692,8629.815789
23693,22886.82049
23694,26817.63816
23695,22573.44079
23696,21833.68421
23697,5272.736842
23698,11231.71711
23699,18455.75
23700,24559.79605
23701,22644.79605
23702,18687.28289
23703,12866.11842
23704,32473.35526
23705,12853.44737
23706,10149.81579
23707,6949.059211
23708,18566.07237
23709,27674.96053
23710,12358.89474
23711,9446.184211
23712,36621.74342
23713,26331.57895
23714,6132.388158
23715,16403.90789
23716,22709.35526
23717,8847.986842
23718,12249.05921
23719,34984.65789
23720,41722.80263
23721,15407.76316
23722,16339.10526
23723,15127.33553
23724,30177.36184
23725,16820.625
23726,33044.69518
23727,8701.552632
23728,24139.96711
23729,15821.76316
23730,10517.09969
23731,23298.53289
23732,36958.34868
23733,12350.14474
23734,8592.697368
23735,13011.21053
23736,9963.736842
23737,14693.65132
23738,12718.125
23739,16274.19737
23740,10066.92105
23741,24411.86842
23742,25422.10088
23743,34426.94737
23744,23523.23684
23745,16324.70812
23746,25334.32237
23747,13011.67763
23748,7390.059211
23749,31528.43421
23750,9973.039474
23751,35853.27694
23752,7447.901316
23753,5665.940789
23754,27690.19737
23755,23208.71711
23756,31884.18421
23757,23898.21053
23758,15940.01316
23759,12172.81579
23760,12220.44079
23761,15755.76501
23762,22816.53947
23763,14679.15789
23764,23444.54276
23765,19511.22368
23766,25282.34211
23767,32685.32895
23768,29784.42763
23769,14208.78947
23770,24126.10526
23771,11816.75658
23772,11934.92105
23773,13690.96053
23774,31755.16118
23775,9721.388158
23776,17632.05921
23777,29801.08553
23778,4241.467105
23779,9957.730263
23780,28871.52632
23781,12163.00658
23782,24125.67105
23783,9922.769737
23784,6164.546053
23785,14211.48026
23786,20495.05263
23787,31047.93421
23788,17381.54605
23789,17019.81579
23790,11571.09211
23791,10185.40132
23792,6856.802632
23793,6870.802632
23794,8611.361842
23795,28114.51316
23796,8565.75
23797,11318.48684
23798,8043.118421
23799,13692.17763
23800,18326.51316
23801,20655.49342
23802,19973.10526
23803,2086.394737
23804,19874.02632
23805,7285.230263
23806,13847.70395
23807,7528.513158
23808,13899.38769
23809,6568.098684
23810,21477.03947
23811,12929.95395
23812,24921.63816
23813,9199.658333
23814,18579.13158
23815,24529.85526
23816,16920.40132
23817,9473.447368
23818,31380.49342
23819,9565.677632
23820,34827.82957
23821,18802.11184
23822,8009.506579
23823,10902.51316
23824,15547.09211
23825,18292.48684
23826,12718.69079
23827,7923.072368
23828,16198.76316
23829,13392.81579
23830,18489.67105
23831,12593.86184
23832,14381.78289
23833,8364.592105
23834,12056.00658
23835,33036.59211
23836,12426.33553
23837,12767.67763
23838,14302.67763
23839,8456.184211
23840,9789.157895
23841,22121.94079
23842,5880.342105
23843,14954.82237
23844,10016.10526
23845,24728.73684
23846,14023.73026
23847,16622.73026
23848,51385.33553
23849,19219.74342
23850,18888.98684
23851,9019.309211
23852,6394.401316
23853,12966.54605
23854,9502.421053
23855,16214.69737
23856,29496.77412
23857,12760.17763
23858,14573.4693
23859,10552.34868
23860,14018.34868
23861,17089.625
23862,10517.22368
23863,9906.006579
23864,8376.243421
23865,19813.22368
23866,16485.61184
23867,16330.00658
23868,21955.56579
23869,14511.15977
23870,6793.605263
23871,31154.97413
23872,14738.21053
23873,10968.625
23874,7396.427632
23875,8132.993421
23876,8168.861842
23877,10576.44079
23878,17469.20395
23879,8391.065789
23880,21994.83553
23881,10763.55921
23882,10346.24342
23883,10074.86842
23884,25457.25658
23885,10907.92763
23886,24190.05921
23887,21003.82895
23888,14943.98684
23889,13858.28947
23890,16451.58553
23891,65507.61842
23892,15200.14474
23893,47512.89474
23894,9037.677632
23895,17855.625
23896,24803.46053
23897,13960.84211
23898,23242.18421
23899,9886.842105
23900,59667.86842
23901,25444.99561
23902,16717.00658
23903,22808.56579
23904,12925.46053
23905,15270.06673
23906,7370.302632
23907,13970.63816
23908,7903.486842
23909,4803.598684
23910,12380.92105
23911,9357.657895
23912,18071.94737
23913,18670.73684
23914,11387.39474
23915,8533.282895
23916,9810.789474
23917,13096.95395
23918,15425.88158
23919,10968.42763
23920,12247.4227
23921,54957.07895
23922,19348.7193
23923,18874.46053
23924,10777.69737
23925,3717.473684
23926,17099.125
23927,12936.96711
23928,6607.75
23929,12310.5
23930,28041.77632
23931,7610.644737
23932,33586.18421
23933,7774.032895
23934,16377.15789
23935,17047.53289
23936,12962.94737
23937,6896.868421
23938,25451.53289
23939,19370.63158
23940,7842.355263
23941,6153.151316
23942,10946.28289
23943,7837.585526
23944,10662.92763
23945,19016.82237
23946,12606.60965
23947,6718.046053
23948,21517.00658
23949,22235.34211
23950,23242.76316
23951,12077.17105
23952,13789.07237
23953,28489.75
23954,7530.769737
23955,18466.70395
23956,13022.26974
23957,12794.90789
23958,9341.019737
23959,8238.907895
23960,10137.88816
23961,12054.18421
23962,12284.5
23963,9768.631579
23964,15224.59868
23965,30809.36038
23966,8294.565789
23967,6917.921053
23968,12543.23026
23969,13302.44079
23970,20804.30921
23971,22679.58772
23972,28571.18421
23973,18450.94079
23974,17991.84868
23975,13041.39474
23976,10419.95395
23977,12310.02632
23978,11302.14474
23979,12594.29605
23980,12971.67105
23981,36553.86184
23982,18884.63816
23983,16274.125
23984,10428.61842
23985,20330.84211
23986,12471.83553
23987,15994.69737
23988,19504.34868
23989,11792.27632
23990,10623.01316
23991,7674.414474
23992,16254.55099
23993,37275.85526
23994,15793.46053
23995,16831.68421
23996,18470.69737
23997,6557.815789
23998,13723.65658
23999,6156.638158
24000,7044.394737
24001,8501.289474
24002,10320.68421
24003,10272.76974
24004,6672.039474
24005,9132.914474
24006,15974.93421
24007,10679.08553
24008,8066.585526
24009,13426.97368
24010,17223.53947
24011,13884.07895
24012,16356.18421
24013,25936.74342
24014,39757.88816
24015,30252.90132
24016,11765.95395
24017,27417.95395
24018,9929.447368
24019,18104.17105
24020,19722.88816
24021,18044.02632
24022,23201.41645
24023,21738.875
24024,15754.80263
24025,16899.67763
24026,6916.315789
24027,14614.65789
24028,18738.80263
24029,16969.03289
24030,14557.50658
24031,32216.61842
24032,10460.06579
24033,12342.47039
24034,6733.986842
24035,10791.89474
24036,10183.20395
24037,16154.58553
24038,22626.75
24039,6669.289474
24040,18268.14035
24041,8309.289474
24042,26468.29276
24043,18720.83553
24044,7833.473684
24045,6916.736842
24046,16817.01316
24047,10128.98026
24048,14374.98684
24049,26699.49342
24050,5908.388158
24051,14623.14474
24052,19522.44079
24053,10511.29605
24054,9613.756579
24055,12011.67105
24056,13193.42105
24057,11707.17105
24058,26695.88816
24059,16257.73684
24060,38056.49342
24061,10844.20395
24062,17448.14474
24063,14155.46711
24064,10016.67105
24065,16188.30921
24066,10448.15789
24067,23530.29605
24068,11985.49342
24069,24592.24342
24070,10612.67105
24071,21525.24342
24072,29586.76974
24073,8890.032895
24074,19427.30263
24075,15577.09211
24076,11565.42105
24077,22718.09868
24078,10572.07895
24079,23407.73026
24080,7332.664474
24081,30042.33741
24082,14139.60526
24083,18690.68421
24084,10511.05921
24085,9659.309211
24086,23845.15132
24087,15191.84211
24088,26028.92763
24089,9644.230263
24090,10398.49342
24091,8522.414474
24092,8961.177632
24093,13674.29605
24094,17343.88816
24095,15585.55921
24096,13242.05921
24097,45061.38158
24098,13549.92763
24099,17392.18421
24100,8972.894737
24101,14468.38991
24102,13411.40789
24103,19996.21711
24104,6397.796053
24105,10179.51974
24106,13834.82237
24107,9915.861842
24108,9401.598684
24109,9434.217105
24110,10780.78947
24111,19320.99366
24112,33474.73026
24113,16840.66447
24114,19350.42105
24115,7056.947368
24116,22067.65789
24117,22805.18421
24118,21007.03947
24119,20634.76974
24120,12404.60526
24121,20184.85526
24122,9072.677632
24123,26007.19079
24124,18845.96053
24125,13260.44079
24126,30570.72368
24127,28447.92763
24128,15348.65789
24129,12482.25658
24130,33938.58553
24131,27266.05921
24132,26666.03947
24133,7740.269737
24134,11780.50658
24135,13217.55263
24136,12692.38816
24137,13279.5
24138,18202.21053
24139,24512.72368
24140,13099.63158
24141,11230.21053
24142,6944.677632
24143,6074.328947
24144,23591.70395
24145,12914.375
24146,9605.407895
24147,10130.51974
24148,29720.64474
24149,9222.881579
24150,19890.15789
24151,10218
24152,9768.276316
24153,19170.71491
24154,5909.559211
24155,23669.90132
24156,12936.36184
24157,12975.43421
24158,11165.39474
24159,29240.34211
24160,16664.60526
24161,9479.144737
24162,5803.921053
24163,13258.80263
24164,14019.05263
24165,14644.53947
24166,25978.625
24167,10943.48026
24168,23938.27632
24169,15089.95395
24170,8104.032895
24171,15389.02632
24172,14313.125
24173,35377.61842
24174,12104.55263
24175,34849.66447
24176,18444.09868
24177,19462.21053
24178,10187.375
24179,19110.23684
24180,27105.63158
24181,14951.58553
24182,8314.986842
24183,29802.26974
24184,26650.42105
24185,17297.05263
24186,10633.125
24187,18971.36184
24188,12164.67105
24189,4771.842105
24190,11466.14474
24191,9700.388158
24192,7939.756579
24193,13651.86184
24194,9925.796053
24195,9881.763158
24196,26413.51316
24197,23977.48684
24198,16415.11184
24199,35320.75658
24200,5564.171053
24201,15278.75658
24202,27640.08553
24203,15831.17325
24204,21012.98026
24205,10179.58553
24206,9376.309211
24207,12266.59868
24208,11668.625
24209,7286.322368
24210,12712.56579
24211,24650.19079
24212,11511.50658
24213,5250.493421
24214,10861.01974
24215,21097.50877
24216,12781.51974
24217,10356.92763
24218,15744.51974
24219,21062.90132
24220,47886.65789
24221,24913.19737
24222,14019.42763
24223,23713.00658
24224,32241.94737
24225,16001.96711
24226,3062.111842
24227,23552.75
24228,12126.76316
24229,19208.21711
24230,13558.22368
24231,7689.072368
24232,9846.421053
24233,27569.30263
24234,20705.89474
24235,7289.809211
24236,20688.04605
24237,16577.5
24238,8995.756579
24239,14229.38816
24240,12861.26316
24241,8603.763158
24242,10578.84211
24243,19079.27632
24244,12431.75
24245,6727.151316
24246,15991.96711
24247,20616.93421
24248,17518.80263
24249,25440.49342
24250,7759.638158
24251,17655.04605
24252,16728.55921
24253,13424.77632
24254,14167.42105
24255,10350
24256,14745.44079
24257,11623.27632
24258,13385.61842
24259,24187.03289
24260,22736.11842
24261,42242.31579
24262,11038.51316
24263,35001.70395
24264,10998.76974
24265,8150.302632
24266,14333.96711
24267,11042.75
24268,28033.47368
24269,8750.18646
24270,7775.756579
24271,24229.74342
24272,5217.381579
24273,11942.13816
24274,13409.23026
24275,5841.111842
24276,49976.64474
24277,6010.717105
24278,10047.01316
24279,12660.13816
24280,11477.81579
24281,38898.70395
24282,9243.697368
24283,28638.46053
24284,26103.07237
24285,7480.118421
24286,13726.84211
24287,15949.82895
24288,8427.360965
24289,37804.72368
24290,16179.65132
24291,23358.39474
24292,8391.427632
24293,17443.10526
24294,6652.098684
24295,8007.592105
24296,22273.84211
24297,13475.25
24298,32756.53947
24299,25585.97368
24300,20737.96711
24301,6390.401316
24302,21180.19737
24303,11629.06579
24304,6351.644737
24305,12688.78947
24306,16001.47368
24307,17767.66447
24308,19887.90132
24309,14509.69737
24310,9567.756579
24311,17385.04605
24312,20182.15789
24313,9578.532895
24314,11054.94079
24315,15640.05921
24316,9774.592105
24317,11056.14474
24318,31677.88158
24319,10821.88816
24320,6133.980263
24321,20606.31579
24322,30514.05044
24323,9036.256579
24324,12906.66447
24325,9130.328947
24326,16213.68421
24327,7122.796053
24328,25333.71053
24329,12959.35526
24330,30085.73026
24331,14493.18421
24332,15230.24342
24333,28745.07237
24334,10678.63816
24335,14715.98026
24336,18735.35526
24337,6140.151316
24338,10576.51316
24339,28716.62664
24340,9560.473684
24341,21469.5
24342,19649.98684
24343,21382.82895
24344,24021.51974
24345,13270.57237
24346,14966.53947
24347,21083.30263
24348,57000.01316
24349,10318.02632
24350,28158.46053
24351,12406.14474
24352,21487.99342
24353,5717.519737
24354,13887.86842
24355,18142.57237
24356,33915.81579
24357,18927.48684
24358,7292.631579
24359,14377.36842
24360,5633.677632
24361,11717.16447
24362,8729.269737
24363,11735.07895
24364,9121.026316
24365,19931.13816
24366,13799.125
24367,8430.638158
24368,15261.36184
24369,28993.40789
24370,31862.19627
24371,27783.97368
24372,19030.77632
24373,17732.98684
24374,8967.078947
24375,9298.184211
24376,17542.26974
24377,26837.09211
24378,14291.57237
24379,7721.717105
24380,5314.401316
24381,10703.15789
24382,15031.84868
24383,17449.01974
24384,17462.18421
24385,19620.01974
24386,9466.421053
24387,15447.51974
24388,25969.28618
24389,22123.56579
24390,12530.34211
24391,21252.35526
24392,13626.22368
24393,10076.23684
24394,20499.03289
24395,12707.00658
24396,30605.71053
24397,7084.894737
24398,13677.60526
24399,10058.175
24400,23141.51974
24401,9832.223684
24402,30094.78947
24403,18810.18421
24404,11838.95395
24405,7186.703947
24406,10773.5
24407,10186
24408,15986.84868
24409,10396.77632
24410,27772.28289
24411,25506.26974
24412,23574.53947
24413,14106.34868
24414,24642.44737
24415,25916.05921
24416,8482.296053
24417,13459.88816
24418,10024.41447
24419,15210.40789
24420,7178.296053
24421,9884.875
24422,8688.315789
24423,6010.394737
24424,13693.04605
24425,17079.99342
24426,51724.24342
24427,12311.80263
24428,12142.11842
24429,28557.00658
24430,11212.94079
24431,21559.26974
24432,9341.585526
24433,8985.125
24434,17068.88816
24435,14701.82895
24436,28261.43421
24437,21460.48684
24438,8171.782895
24439,8050.690789
24440,14666.69737
24441,12059.76316
24442,10193.09211
24443,6971.144737
24444,10432.22368
24445,6791.947368
24446,23939.54605
24447,8890.236842
24448,9449.340461
24449,21405.36842
24450,18907
24451,4040.506579
24452,68204.07237
24453,7790.342105
24454,13225.64474
24455,30155.78947
24456,15449.7786
24457,15539.05921
24458,16904.40789
24459,6633.638158
24460,10218.38816
24461,13581.34868
24462,10422.65789
24463,21374.31579
24464,12816.15132
24465,29405.18421
24466,9004.789474
24467,10064.23684
24468,15816.46711
24469,14914.73026
24470,30653.26316
24471,9580.092105
24472,6102.625
24473,9448.098684
24474,29111.65789
24475,20380.24342
24476,26325.33553
24477,6160.625
24478,8622.440789
24479,12509.34211
24480,13112.35526
24481,7534.092105
24482,18229.45395
24483,9340.881579
24484,10801.71053
24485,19119.16996
24486,37447.01316
24487,27785.38158
24488,15490.23026
24489,4976.769737
24490,8922.243421
24491,21625.53289
24492,7232.467105
24493,16024.16447
24494,10539.05263
24495,11592.35526
24496,12402.39474
24497,19340.49342
24498,41896.46711
24499,11816.99342
24500,12833.15132
24501,18534.27632
24502,27920.22368
24503,10469.73684
24504,21156.12138
24505,11220.22368
24506,10364.25
24507,17226.42763
24508,22383.46711
24509,15685.36184
24510,14150.45395
24511,26509.67763
24512,17610.07127
24513,21653.34868
24514,6227.789474
24515,42187.54605
24516,21497.375
24517,12467.875
24518,25893.65132
24519,21368.72368
24520,14645.74342
24521,30314.94737
24522,9009.171053
24523,16124.67105
24524,23571.63816
24525,14863.11184
24526,23223.13158
24527,28427.69737
24528,13432.90132
24529,31578.55921
24530,10725.71711
24531,16494.09868
24532,24549.07895
24533,9002.565789
24534,9237.934211
24535,17850.90789
24536,21909.53947
24537,8974.302632
24538,13754.14474
24539,24961.82237
24540,20028.40132
24541,10201.73026
24542,9623.230263
24543,26948.58553
24544,6896.927632
24545,10861.44079
24546,27963.11656
24547,23586.13158
24548,23912.51974
24549,32056.96053
24550,18814.89474
24551,8890.287281
24552,27369.89474
24553,21257.47204
24554,10136.05263
24555,14873.33991
24556,19872.74342
24557,25824.625
24558,20088.21711
24559,16116.93421
24560,16787.90132
24561,14205.51316
24562,16029.125
24563,15449.7786
24564,17313.07895
24565,10565.67105
24566,26508.29605
24567,13473.60526
24568,31346.48684
24569,28766.17763
24570,15109.98465
24571,5923.019737
24572,11465.625
24573,10682.36184
24574,8647.296053
24575,8649.651316
24576,5533.342105
24577,14216.03947
24578,16858.13816
24579,60573.78289
24580,44686.61184
24581,18768.01974
24582,23838.33553
24583,19681.66447
24584,6555.703947
24585,18030.17105
24586,7949.421053
24587,5313.125
24588,21029.01974
24589,10869.84211
24590,15419.28289
24591,17323.78947
24592,20836.11842
24593,14712.04605
24594,3323.578947
24595,10300.76316
24596,18152.26316
24597,9981.940789
24598,7981.289474
24599,14379.92105
24600,19039.22368
24601,10591.30263
24602,14922.28289
24603,58566.78289
24604,3416.690789
24605,20735.05921
24606,22119.47368
24607,6900.486842
24608,13231.38158
24609,7919.914474
24610,26810.24342
24611,8732.328947
24612,32393.0719
24613,18204.79605
24614,10162.57237
24615,23243.95395
24616,15297.98684
24617,7592.348684
24618,12926.36842
24619,10757.03947
24620,13124.38158
24621,15065.59868
24622,14586.46711
24623,41543.94737
24624,21887.53947
24625,9890.388158
24626,9424.276316
24627,12647.63158
24628,15197.84211
24629,7541.638158
24630,28278.82237
24631,6186.559211
24632,35088.91719
24633,44545.69079
24634,16805.93421
24635,9937.118421
24636,9861.901316
24637,6540.677632
24638,30917.55263
24639,25932.82361
24640,7496.796053
24641,10622.70395
24642,21654.125
24643,10705.22368
24644,9905.848684
24645,16105.63816
24646,11145.42763
24647,9116.375
24648,15453.65789
24649,29231.21053
24650,12981.35526
24651,15659.07895
24652,19641.36184
24653,24076.75658
24654,11851.125
24655,12246.18421
24656,19273.18421
24657,14859.64474
24658,15387.46053
24659,10541.69408
24660,8748.625
24661,9825.039474
24662,12227.79605
24663,12361.88158
24664,19101.91338
24665,15299.39474
24666,18346.96711
24667,23447.32895
24668,9340.098684
24669,18157.25
24670,16900.78947
24671,16243.75987
24672,13727.48684
24673,10199.44737
24674,20856.70395
24675,10091.82895
24676,51718.19737
24677,17281.80921
24678,6167.815789
24679,7827.230263
24680,32251.23026
24681,15671.96711
24682,25259.36184
24683,18143.09868
24684,9597.25
24685,10363.55263
24686,20237.5
24687,15753.24342
24688,8753.585526
24689,6992.381579
24690,22219.11842
24691,16139.56579
24692,49189.3114
24693,10962.86184
24694,15339.66447
24695,9185.743421
24696,8050.671053
24697,10936.29605
24698,22663.44737
24699,17024.52632
24700,26059.63816
24701,6083.559211
24702,9901.171053
24703,24913.19737
24704,32207.51316
24705,13152.125
24706,5085.526316
24707,31827.13533
24708,20486.22368
24709,17822.69737
24710,10672.58553
24711,12010.94737
24712,13093.75395
24713,22237.60526
24714,17958.15132
24715,9550.815789
24716,8418.302632
24717,14479.92763
24718,16558.60526
24719,33199.41447
24720,10274.67105
24721,5797.065789
24722,30620.55482
24723,23076.5
24724,15414.22368
24725,20381.84868
24726,15272.16447
24727,14786.02632
