model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
GLE Class,2019,Semi-Auto,5554,Diesel,145.0,32.5,3.0,mercedes
Focus,2019,Automatic,2451,Diesel,,,2.0,ford
Tucson,2016,Manual,18397,Diesel,30.0,61.7,1.7,hyundai
Yaris,2015,Manual,15636,Petrol,30.0,55.0,1.3,toyota
A3,2013,Semi-Auto,30973,Petrol,125.0,50.4,1.8,audi
5 Series,2019,Semi-Auto,6311,Petrol,150.0,46.3,2.0,bmw
Octavia,2017,Semi-Auto,44475,Petrol,145.0,42.8,2.0,skoda
Aygo,2017,Semi-Auto,21000,Petrol,150.0,67.3,1.0,toyota
Grandland X,2019,Automatic,8743,Petrol,150.0,43.5,1.2,vauxhall
Astra,2010,Manual,62000,Petrol,200.0,43.5,1.6,vauxhall
Mokka X,2018,Manual,34648,Petrol,145.0,47.1,1.4,vauxhall
Focus,2017,Automatic,8841,Petrol,,,1.5,ford
Prius,2017,Automatic,8943,Hybrid,0.0,94.1,1.8,toyota
Polo,2017,Manual,27091,Petrol,20.0,60.1,1.2,vw
Kuga,2019,Manual,5232,Diesel,145.0,47.9,2.0,ford
Polo,2019,Manual,4250,Petrol,145.0,49.6,1.0,vw
Passat,2017,Semi-Auto,87749,Hybrid,0.0,166.0,1.4,vw
Tucson,2016,Manual,49018,Diesel,30.0,61.7,1.7,hyundai
E Class,2015,Automatic,56401,Diesel,125.0,56.5,2.1,mercedes
Polo,2019,Manual,2057,Petrol,145.0,52.3,1.0,vw
A1,2016,Manual,22652,Diesel,0.0,72.4,1.6,audi
I10,2018,Manual,9209,Petrol,145.0,57.6,1.2,hyundai
Adam,2017,Manual,5626,Petrol,125.0,53.3,1.2,vauxhall
E Class,2019,Semi-Auto,10250,Diesel,145.0,72.4,2.0,mercedes
GLA Class,2017,Manual,21609,Diesel,145.0,67.3,2.1,mercedes
Golf,2020,Manual,100,Diesel,145.0,57.7,1.6,vw
A3,2017,Semi-Auto,40054,Petrol,145.0,44.1,2.0,audi
EcoSport,2017,Manual,30000,Diesel,30.0,64.2,1.5,ford
Aygo,2019,Manual,1000,Petrol,145.0,57.7,1.0,toyota
Tiguan,2016,Semi-Auto,43719,Diesel,160.0,49.6,2.0,vw
Golf,2010,Manual,122437,Diesel,125.0,57.6,2.0,vw
Passat,2017,Manual,7385,Diesel,145.0,68.9,2.0,vw
Focus,2018,Manual,11086,Petrol,,,1.0,ford
Fiesta,2019,Manual,14711,Petrol,145.0,58.9,1.0,ford
Prius,2020,Automatic,1459,Hybrid,135.0,62.8,1.8,toyota
1 Series,2013,Semi-Auto,44000,Petrol,145.0,48.7,1.6,bmw
Focus,2019,Manual,12544,Petrol,,,1.0,ford
Golf,2018,Manual,31581,Diesel,145.0,61.4,1.6,vw
Fabia,2016,Manual,16902,Petrol,20.0,60.1,1.0,skoda
Yaris,2017,Automatic,25575,Hybrid,0.0,78.0,1.5,toyota
Polo,2017,Manual,11724,Petrol,150.0,60.1,1.2,vw
A1,2016,Manual,37148,Petrol,0.0,67.3,1.0,audi
Focus,2018,Manual,12900,Petrol,145.0,60.1,1.0,ford
EcoSport,2018,Manual,8200,Petrol,145.0,51.4,1.0,ford
Kuga,2017,Manual,22811,Diesel,125.0,60.1,2.0,ford
Q5,2019,Automatic,2833,Diesel,145.0,38.2,2.0,audi
Kuga,2018,Manual,38318,Diesel,145.0,54.3,2.0,ford
C Class,2016,Semi-Auto,29201,Diesel,,,1.6,mercedes
Focus,2015,Manual,74176,Diesel,0.0,74.3,1.5,ford
Focus,2016,Manual,14896,Diesel,,,1.5,ford
Up,2019,Manual,2120,Petrol,145.0,54.3,1.0,vw
C Class,2018,Automatic,20090,Diesel,145.0,60.1,2.1,mercedes
Golf,2016,Automatic,27083,Diesel,30.0,62.8,2.0,vw
1 Series,2019,Automatic,5511,Petrol,145.0,40.4,1.5,bmw
Yaris,2014,Automatic,29759,Hybrid,0.0,80.7,1.5,toyota
EcoSport,2018,Manual,9515,Petrol,150.0,54.3,1.0,ford
Fiesta,2018,Manual,22038,Petrol,145.0,65.7,1.0,ford
Astra,2017,Manual,29294,Petrol,125.0,51.4,1.4,vauxhall
Fiesta,2017,Manual,30060,Petrol,145.0,65.7,1.0,ford
Aygo,2015,Manual,14040,Petrol,0.0,69.0,1.0,toyota
Corsa,2017,Manual,17002,Petrol,30.0,54.3,1.4,vauxhall
Astra,2019,Automatic,1,Petrol,145.0,51.4,1.4,vauxhall
Kodiaq,2019,Manual,5,Petrol,150.0,37.7,1.5,skoda
Focus,2017,Manual,39382,Petrol,20.0,60.1,1.0,ford
Z4,2019,Automatic,5500,Petrol,145.0,38.7,2.0,bmw
Focus,2018,Manual,20045,Diesel,,,1.5,ford
Q2,2019,Manual,6190,Petrol,145.0,47.1,1.0,audi
Golf,2019,Automatic,11777,Petrol,145.0,44.8,2.0,vw
3 Series,2017,Semi-Auto,23618,Diesel,145.0,62.8,2.0,bmw
Fiesta,2019,Manual,1702,Petrol,145.0,55.4,1.0,ford
Prius,2017,Automatic,13476,Hybrid,140.0,235.0,1.8,toyota
Passat,2020,Semi-Auto,15,Diesel,145.0,49.6,1.6,vw
C Class,2019,Semi-Auto,3723,Diesel,145.0,54.3,2.0,mercedes
Ka+,2018,Manual,7285,Petrol,145.0,57.7,1.2,ford
I10,2020,Manual,2255,Petrol,145.0,49.6,1.0,hyundai
C Class,2018,Semi-Auto,10339,Diesel,145.0,58.9,2.1,mercedes
Q7,2019,Automatic,7936,Diesel,145.0,33.6,3.0,audi
Corsa,2016,Manual,31817,Petrol,30.0,55.4,1.4,vauxhall
Kona,2019,Automatic,1486,Hybrid,135.0,52.3,1.6,hyundai
Mokka X,2017,Manual,31015,Diesel,30.0,65.7,1.6,vauxhall
M4,2019,Automatic,99,Petrol,145.0,34.0,3.0,bmw
C-MAX,2016,Manual,6449,Petrol,30.0,55.4,1.0,ford
A4,2020,Semi-Auto,4000,Diesel,145.0,54.3,3.0,audi
Yaris,2018,Automatic,9165,Hybrid,140.0,76.3,1.5,toyota
A1,2018,Semi-Auto,12000,Petrol,150.0,62.8,1.0,audi
C Class,2016,Automatic,46479,Diesel,125.0,60.1,2.1,mercedes
Polo,2012,Manual,45000,Petrol,125.0,51.4,1.2,vw
Fiesta,2018,Manual,11200,Petrol,145.0,55.4,1.1,ford
E Class,2016,Semi-Auto,18216,Diesel,160.0,52.3,3.0,mercedes
X5,2016,Automatic,59154,Diesel,200.0,47.1,3.0,bmw
Yeti Outdoor,2016,Semi-Auto,24968,Petrol,125.0,51.4,1.2,skoda
Golf,2017,Manual,34800,Diesel,145.0,67.3,2.0,vw
Q3,2016,Semi-Auto,21410,Diesel,145.0,51.4,2.0,audi
Q3,2016,Manual,55689,Diesel,30.0,60.1,2.0,audi
C Class,2016,Semi-Auto,25002,Diesel,,,2.1,mercedes
TT,2016,Manual,18759,Petrol,160.0,46.3,2.0,audi
Golf,2020,Manual,2000,Diesel,145.0,62.8,2.0,vw
CL Class,2016,Semi-Auto,51320,Diesel,125.0,58.9,2.1,mercedes
Focus,2014,Manual,70745,Petrol,20.0,60.1,1.0,ford
Meriva,2017,Manual,29073,Petrol,145.0,47.1,1.4,vauxhall
Passat,2015,Manual,59297,Diesel,20.0,70.6,1.6,vw
Fiesta,2016,Manual,37885,Petrol,20.0,62.8,1.0,ford
Kuga,2017,Automatic,25614,Petrol,240.0,38.2,1.5,ford
Crossland X,2019,Manual,10748,Petrol,145.0,47.1,1.2,vauxhall
S3,2014,Automatic,38473,Petrol,205.0,40.9,2.0,audi
Fiesta,2018,Manual,38151,Petrol,145.0,65.7,1.0,ford
I30,2020,Semi-Auto,2083,Petrol,145.0,44.1,1.4,hyundai
3 Series,2018,Automatic,8482,Petrol,145.0,41.5,3.0,bmw
Fiesta,2017,Manual,10995,Petrol,150.0,65.7,1.0,ford
Corsa,2015,Manual,23259,Petrol,125.0,53.3,1.4,vauxhall
Mondeo,2018,Automatic,15647,Diesel,145.0,57.7,2.0,ford
S-MAX,2008,Manual,72900,Diesel,200.0,45.6,2.0,ford
GLC Class,2017,Semi-Auto,32725,Diesel,200.0,47.9,3.0,mercedes
Aygo,2015,Manual,20215,Petrol,0.0,69.0,1.0,toyota
Corolla,2019,Manual,10,Petrol,145.0,39.2,1.2,toyota
Corsa,2019,Manual,2354,Petrol,145.0,43.5,1.4,vauxhall
C Class,2019,Semi-Auto,246,Petrol,,,2.0,mercedes
Mokka X,2017,Manual,33427,Petrol,145.0,47.1,1.4,vauxhall
C Class,2019,Automatic,4507,Diesel,,,2.0,mercedes
E Class,2019,Semi-Auto,6631,Diesel,145.0,72.4,2.0,mercedes
Fiesta,2017,Manual,10000,Petrol,0.0,65.7,0.0,ford
Touareg,2017,Semi-Auto,30505,Diesel,235.0,42.8,3.0,vw
Yeti Outdoor,2017,Semi-Auto,23995,Petrol,150.0,51.4,1.2,skoda
A3,2015,Manual,41354,Petrol,125.0,52.3,1.4,audi
Golf,2019,Semi-Auto,3070,Petrol,145.0,37.7,2.0,vw
A3,2020,Automatic,8000,Petrol,145.0,41.5,1.5,audi
I10,2016,Manual,21359,Petrol,30.0,57.6,1.2,hyundai
I30,2016,Manual,32025,Diesel,0.0,78.4,1.6,hyundai
I10,2017,Manual,20979,Petrol,145.0,60.1,1.0,hyundai
Polo,2016,Manual,31352,Petrol,20.0,60.1,1.2,vw
Corsa,2011,Automatic,53600,Petrol,160.0,44.8,1.4,vauxhall
2 Series,2019,Automatic,123,Petrol,145.0,50.4,1.5,bmw
Focus,2016,Manual,13400,Petrol,200.0,41.5,2.0,ford
Tiguan,2017,Manual,35808,Diesel,125.0,58.9,2.0,vw
1 Series,2016,Manual,19259,Petrol,125.0,53.3,1.5,bmw
Corsa,2016,Manual,26994,Petrol,30.0,55.4,1.4,vauxhall
Viva,2016,Manual,16000,Petrol,20.0,62.8,1.0,vauxhall
Crossland X,2018,Semi-Auto,17682,Petrol,145.0,52.3,1.2,vauxhall
CLA Class,2016,Automatic,30106,Diesel,125.0,58.9,2.1,mercedes
C Class,2014,Automatic,62588,Diesel,30.0,62.8,2.1,mercedes
Passat,2016,Manual,79690,Diesel,20.0,68.9,2.0,vw
T-Roc,2019,Manual,8000,Petrol,145.0,44.1,1.0,vw
Up,2017,Manual,26104,Petrol,20.0,64.2,1.0,vw
Mokka X,2017,Manual,20189,Petrol,145.0,47.1,1.4,vauxhall
EcoSport,2017,Manual,39028,Diesel,30.0,64.2,1.5,ford
Astra,2019,Manual,6500,Petrol,150.0,45.6,1.6,vauxhall
C Class,2020,Semi-Auto,3999,Petrol,,,3.0,mercedes
Golf,2019,Manual,4388,Diesel,145.0,57.7,1.6,vw
Karoq,2019,Manual,10879,Petrol,145.0,42.2,1.5,skoda
EcoSport,2015,Manual,20521,Petrol,125.0,53.3,1.0,ford
RAV4,2019,Automatic,7823,Hybrid,135.0,51.1,2.5,toyota
A4,2017,Semi-Auto,67227,Diesel,145.0,70.6,2.0,audi
Santa Fe,2019,Semi-Auto,30,Diesel,145.0,40.9,2.2,hyundai
Fiesta,2019,Manual,5338,Petrol,145.0,58.9,1.0,ford
Fabia,2018,Manual,12752,Petrol,145.0,64.2,1.0,skoda
Insignia,2016,Manual,105000,Diesel,20.0,72.4,1.6,vauxhall
Mokka X,2017,Manual,3173,Petrol,145.0,47.1,1.4,vauxhall
Tiguan,2013,Manual,65447,Diesel,165.0,48.7,2.0,vw
Focus,2009,Manual,93400,Petrol,,,1.6,ford
Kuga,2019,Manual,4178,Petrol,145.0,35.3,1.5,ford
C Class,2019,Semi-Auto,11000,Diesel,,,2.0,mercedes
Golf,2015,Manual,57512,Diesel,0.0,68.9,1.6,vw
3 Series,2016,Automatic,30284,Diesel,30.0,65.7,2.0,bmw
A Class,2014,Manual,53954,Diesel,20.0,70.6,1.5,mercedes
Kodiaq,2019,Semi-Auto,7096,Diesel,145.0,39.2,2.0,skoda
Scirocco,2017,Semi-Auto,24871,Petrol,145.0,44.1,2.0,vw
Kodiaq,2017,Semi-Auto,13367,Petrol,145.0,39.8,1.4,skoda
A3,2013,Manual,55856,Diesel,0.0,74.3,1.6,audi
Fiesta,2018,Manual,6042,Petrol,145.0,64.2,1.1,ford
Sharan,2017,Semi-Auto,24498,Diesel,145.0,53.3,2.0,vw
Focus,2016,Manual,38852,Petrol,,,1.0,ford
Fiesta,2017,Manual,12052,Petrol,150.0,54.3,1.2,ford
RS3,2019,Semi-Auto,14585,Petrol,150.0,29.7,2.5,audi
Arteon,2019,Manual,3994,Diesel,145.0,52.3,2.0,vw
Golf,2015,Manual,36313,Petrol,30.0,57.6,1.2,vw
C Class,2019,Semi-Auto,3579,Petrol,145.0,44.1,2.0,mercedes
A4,2020,Semi-Auto,2999,Diesel,145.0,39.2,3.0,audi
Grandland X,2019,Manual,5154,Petrol,145.0,44.1,1.2,vauxhall
Scala,2019,Semi-Auto,15,Diesel,145.0,54.3,1.6,skoda
Beetle,2001,Manual,110000,Petrol,200.0,49.6,1.6,vw
Golf,2016,Manual,30281,Diesel,0.0,74.3,1.6,vw
Mokka X,2019,Manual,16703,Petrol,145.0,39.2,1.4,vauxhall
Insignia,2017,Manual,21248,Diesel,145.0,53.3,2.0,vauxhall
E Class,2016,Semi-Auto,23129,Diesel,150.0,56.5,2.1,mercedes
I10,2016,Manual,20295,Petrol,30.0,57.6,1.2,hyundai
Up,2014,Manual,45983,Petrol,20.0,60.1,1.0,vw
Astra,2017,Manual,7903,Petrol,125.0,52.3,1.4,vauxhall
Fiesta,2016,Manual,11104,Petrol,0.0,65.7,1.0,ford
E Class,2019,Semi-Auto,2000,Petrol,145.0,39.8,2.0,mercedes
X1,2016,Automatic,81240,Diesel,30.0,65.7,2.0,bmw
1 Series,2016,Semi-Auto,31218,Diesel,20.0,70.6,2.0,bmw
Aygo,2018,Manual,6877,Petrol,150.0,56.5,1.0,toyota
T-Roc,2019,Manual,4987,Diesel,145.0,50.4,1.6,vw
Focus,2019,Manual,8110,Petrol,145.0,51.4,1.5,ford
Citigo,2013,Manual,24000,Petrol,20.0,62.8,1.0,skoda
T-Roc,2019,Manual,6000,Diesel,145.0,50.4,1.6,vw
Adam,2016,Manual,32285,Petrol,125.0,53.3,1.2,vauxhall
Focus,2016,Manual,30088,Diesel,,,1.5,ford
B-MAX,2014,Manual,43550,Diesel,20.0,68.9,1.5,ford
A3,2017,Manual,27672,Petrol,125.0,49.6,2.0,audi
Passat,2015,Manual,36117,Diesel,20.0,68.9,2.0,vw
3 Series,2019,Automatic,23150,Diesel,150.0,52.3,2.0,bmw
5 Series,2019,Automatic,10654,Diesel,145.0,60.1,2.0,bmw
Meriva,2014,Manual,35000,Petrol,145.0,47.1,1.4,vauxhall
Focus,2019,Manual,14316,Diesel,,,1.5,ford
Mokka X,2017,Semi-Auto,35562,Diesel,150.0,56.5,1.6,vauxhall
A6,2017,Semi-Auto,29600,Diesel,150.0,44.1,3.0,audi
C Class,2019,Semi-Auto,89,Diesel,145.0,54.3,1.6,mercedes
X3,2019,Semi-Auto,5253,Diesel,150.0,54.3,2.0,bmw
GLA Class,2019,Semi-Auto,12836,Diesel,145.0,67.3,2.1,mercedes
E Class,2015,Automatic,35987,Diesel,125.0,61.4,2.1,mercedes
3 Series,2015,Automatic,62139,Petrol,200.0,41.5,2.0,bmw
Corsa,2018,Manual,16970,Petrol,145.0,55.4,1.4,vauxhall
Focus,2017,Manual,10960,Petrol,,,2.0,ford
Combo Life,2019,Manual,2048,Diesel,145.0,53.3,1.5,vauxhall
GLA Class,2017,Manual,35069,Petrol,145.0,47.1,1.6,mercedes
T-Cross,2020,Manual,2000,Petrol,150.0,47.9,1.0,vw
Rapid,2017,Manual,45551,Petrol,150.0,57.7,1.2,skoda
Yaris,2013,Automatic,45558,Hybrid,0.0,76.3,1.5,toyota
Golf,2016,Manual,35743,Petrol,30.0,53.3,1.4,vw
Corsa,2015,Manual,55000,Petrol,30.0,55.4,1.4,vauxhall
GLC Class,2017,Semi-Auto,40023,Diesel,150.0,56.5,2.1,mercedes
Fiesta,2017,Manual,15443,Petrol,150.0,65.7,1.0,ford
Polo,2018,Manual,4402,Petrol,150.0,62.8,1.0,vw
1 Series,2016,Semi-Auto,38094,Diesel,30.0,65.7,2.0,bmw
X6,2018,Semi-Auto,12648,Diesel,145.0,40.9,3.0,bmw
1 Series,2013,Manual,77419,Diesel,125.0,60.1,2.0,bmw
A3,2018,Manual,2672,Petrol,145.0,42.2,1.5,audi
Golf,2017,Manual,35785,Diesel,0.0,74.3,1.6,vw
Insignia,2018,Manual,42863,Petrol,145.0,47.1,1.5,vauxhall
Focus,2016,Manual,43792,Petrol,,,1.0,ford
Kuga,2016,Semi-Auto,39621,Diesel,145.0,52.3,2.0,ford
Tucson,2018,Manual,17427,Petrol,150.0,44.8,1.6,hyundai
Focus,2019,Manual,4975,Petrol,145.0,58.9,1.0,ford
Golf SV,2015,Semi-Auto,12532,Diesel,20.0,70.6,1.6,vw
C Class,2019,Semi-Auto,1000,Petrol,145.0,45.6,1.5,mercedes
Focus,2017,Manual,26499,Diesel,,,2.0,ford
3 Series,2018,Semi-Auto,5034,Diesel,145.0,62.8,2.0,bmw
Polo,2018,Manual,11500,Petrol,150.0,64.2,1.0,vw
Focus,2015,Manual,63259,Petrol,,,1.0,ford
A4,2013,Manual,82591,Diesel,30.0,61.4,2.0,audi
Q2,2019,Manual,1000,Diesel,145.0,49.6,1.6,audi
1 Series,2020,Semi-Auto,3150,Petrol,150.0,34.5,2.0,bmw
Q8,2019,Automatic,6878,Diesel,145.0,32.8,3.0,audi
Kuga,2018,Manual,9660,Petrol,150.0,39.2,1.5,ford
X3,2019,Automatic,3367,Petrol,145.0,24.8,3.0,bmw
Corsa,2015,Manual,77000,Petrol,30.0,55.4,1.4,vauxhall
Octavia,2019,Semi-Auto,3507,Petrol,145.0,47.9,2.0,skoda
Corsa,2017,Automatic,30968,Petrol,145.0,47.1,1.4,vauxhall
Fabia,2017,Semi-Auto,13152,Petrol,150.0,60.1,1.2,skoda
Corsa,2017,Manual,9978,Petrol,145.0,55.4,1.4,vauxhall
Mondeo,2018,Manual,15692,Diesel,150.0,65.7,2.0,ford
3 Series,2019,Automatic,5000,Diesel,145.0,47.9,3.0,bmw
Insignia,2015,Manual,65201,Diesel,0.0,76.3,2.0,vauxhall
C Class,2017,Semi-Auto,30796,Hybrid,0.0,134.5,2.0,mercedes
Grandland X,2019,Manual,13284,Diesel,150.0,48.7,1.5,vauxhall
Fiesta,2019,Manual,11363,Petrol,145.0,56.5,1.0,ford
Fiesta,2019,Manual,3754,Petrol,145.0,55.4,1.0,ford
Octavia,2019,Manual,2600,Diesel,145.0,54.3,2.0,skoda
Polo,2017,Manual,53844,Petrol,20.0,58.9,1.0,vw
Octavia,2017,Manual,16200,Petrol,30.0,55.4,1.4,skoda
3 Series,2015,Manual,55700,Diesel,125.0,60.1,2.0,bmw
Golf,2017,Manual,9036,Petrol,30.0,53.3,1.4,vw
Fiesta,2017,Semi-Auto,19733,Petrol,145.0,47.9,1.6,ford
Zafira,2017,Manual,12615,Petrol,200.0,41.5,1.4,vauxhall
Combo Life,2018,Manual,12679,Diesel,145.0,53.3,1.5,vauxhall
Fabia,2016,Manual,14561,Petrol,20.0,60.1,1.2,skoda
Fiesta,2018,Manual,9231,Petrol,150.0,58.9,1.0,ford
Auris,2017,Manual,8479,Petrol,125.0,52.3,1.2,toyota
Focus,2019,Manual,4877,Petrol,145.0,60.1,1.0,ford
A5,2019,Manual,7951,Diesel,145.0,64.2,2.0,audi
E Class,2017,Semi-Auto,21787,Diesel,145.0,65.7,2.0,mercedes
Santa Fe,2019,Semi-Auto,6209,Diesel,145.0,39.2,2.2,hyundai
3 Series,2019,Automatic,7250,Diesel,145.0,49.6,2.0,bmw
T-Cross,2019,Manual,2500,Petrol,145.0,47.9,1.0,vw
I20,2016,Manual,18777,Petrol,30.0,55.4,1.2,hyundai
Focus,2019,Manual,12853,Diesel,,,1.5,ford
A3,2015,Manual,56104,Diesel,0.0,74.3,1.6,audi
Fiesta,2018,Manual,31336,Petrol,145.0,65.7,1.0,ford
RAV4,2016,Manual,38338,Diesel,125.0,60.1,2.0,toyota
Focus,2019,Automatic,906,Petrol,150.0,50.4,1.0,ford
Arteon,2019,Semi-Auto,9000,Petrol,145.0,47.1,2.0,vw
2 Series,2019,Automatic,4259,Petrol,145.0,39.8,3.0,bmw
A Class,2019,Semi-Auto,10517,Petrol,145.0,53.3,1.3,mercedes
Q3,2019,Semi-Auto,12186,Diesel,145.0,48.7,2.0,audi
Focus,2016,Manual,20096,Petrol,200.0,41.5,2.0,ford
GLC Class,2019,Automatic,101,Diesel,145.0,44.8,2.0,mercedes
Q3,2017,Manual,22491,Petrol,125.0,51.4,1.4,audi
A5,2014,Manual,60670,Diesel,145.0,55.4,2.0,audi
A4,2017,Semi-Auto,12095,Diesel,150.0,67.3,2.0,audi
Kuga,2018,Manual,4368,Petrol,145.0,39.2,1.5,ford
Focus,2018,Manual,12449,Petrol,,,1.0,ford
KA,2017,Manual,9770,Petrol,145.0,57.7,1.2,ford
C Class,2014,Automatic,20498,Diesel,20.0,64.2,2.1,mercedes
Touareg,2014,Automatic,45629,Diesel,235.0,42.8,3.0,vw
Focus,2008,Manual,98500,Petrol,,,1.6,ford
Yaris,2019,Manual,2609,Petrol,145.0,47.9,1.5,toyota
Focus,2018,Manual,10138,Diesel,145.0,67.3,2.0,ford
Mokka X,2018,Manual,5094,Petrol,145.0,39.2,1.4,vauxhall
Corsa,2019,Manual,100,Petrol,145.0,43.5,1.4,vauxhall
Mokka,2014,Manual,62864,Diesel,30.0,62.8,1.7,vauxhall
Adam,2017,Manual,7756,Petrol,150.0,53.3,1.2,vauxhall
Zafira,2017,Manual,19215,Petrol,145.0,41.5,1.4,vauxhall
Fiesta,2019,Manual,13353,Petrol,145.0,58.9,1.0,ford
Prius,2019,Automatic,7620,Hybrid,135.0,64.2,1.8,toyota
Corsa,2019,Manual,5438,Petrol,150.0,43.5,1.4,vauxhall
Touareg,2016,Semi-Auto,38414,Diesel,235.0,42.8,3.0,vw
A3,2014,Manual,50416,Diesel,0.0,74.3,1.6,audi
Focus,2017,Manual,10300,Petrol,20.0,60.1,1.0,ford
C-MAX,2017,Manual,15297,Diesel,20.0,68.9,1.5,ford
A Class,2017,Manual,102390,Diesel,145.0,62.8,2.1,mercedes
A4,2017,Semi-Auto,25079,Diesel,150.0,67.3,2.0,audi
X3,2009,Automatic,95000,Diesel,260.0,42.2,2.0,bmw
T-Roc,2018,Manual,19578,Petrol,145.0,55.4,1.0,vw
Focus,2018,Manual,17045,Petrol,,,1.0,ford
Mokka X,2019,Manual,19094,Petrol,145.0,39.2,1.4,vauxhall
A5,2015,Manual,37056,Diesel,160.0,53.3,2.0,audi
B-MAX,2016,Manual,11586,Petrol,145.0,47.1,1.4,ford
2 Series,2016,Semi-Auto,18245,Diesel,145.0,55.4,2.0,bmw
Golf,2018,Semi-Auto,36377,Diesel,150.0,72.4,1.4,vw
Insignia,2016,Manual,39460,Petrol,125.0,50.4,1.4,vauxhall
Kuga,2018,Manual,34594,Petrol,145.0,45.6,1.5,ford
3 Series,1999,Automatic,82000,Petrol,245.0,31.0,2.8,bmw
C Class,2020,Semi-Auto,99,Diesel,,,2.0,mercedes
Mokka,2014,Manual,69909,Diesel,30.0,62.8,1.7,vauxhall
T-Roc,2018,Manual,25380,Diesel,150.0,56.5,2.0,vw
Mokka,2017,Manual,27258,Petrol,200.0,42.2,1.6,vauxhall
SL CLASS,2016,Semi-Auto,19971,Petrol,235.0,36.7,3.0,mercedes
Polo,2013,Manual,33407,Petrol,125.0,51.4,1.2,vw
Crossland X,2017,Semi-Auto,14775,Petrol,150.0,52.3,1.2,vauxhall
Yaris,2019,Manual,7885,Petrol,145.0,47.9,1.5,toyota
Ioniq,2017,Automatic,27860,Hybrid,0.0,78.5,1.6,hyundai
C Class,2019,Automatic,4999,Diesel,,,2.0,mercedes
1 Series,2019,Manual,4160,Petrol,145.0,53.3,1.5,bmw
C Class,2016,Semi-Auto,36688,Diesel,,,1.6,mercedes
Tiguan,2019,Semi-Auto,4473,Diesel,145.0,39.8,2.0,vw
Mokka,2016,Manual,16952,Petrol,200.0,42.2,1.4,vauxhall
4 Series,2019,Automatic,4500,Diesel,145.0,58.9,2.0,bmw
Kuga,2017,Manual,47233,Diesel,145.0,54.3,2.0,ford
Astra,2018,Manual,14231,Petrol,150.0,51.4,1.4,vauxhall
GLA Class,2015,Manual,41042,Diesel,20.0,64.2,2.1,mercedes
Focus,2017,Manual,14090,Diesel,,,1.5,ford
Up,2016,Manual,41000,Petrol,20.0,61.4,1.0,vw
Kuga,2013,Manual,23807,Diesel,145.0,53.3,2.0,ford
Focus,2019,Manual,5068,Petrol,,,1.0,ford
Focus,2020,Manual,4900,Petrol,,,2.3,ford
A Class,2019,Semi-Auto,15303,Diesel,145.0,65.7,1.5,mercedes
Corsa,2016,Manual,29205,Petrol,30.0,54.3,1.4,vauxhall
Aygo,2017,Manual,16076,Petrol,150.0,69.0,1.0,toyota
Adam,2014,Manual,54968,Petrol,125.0,51.4,1.4,vauxhall
Focus,2019,Manual,1500,Petrol,145.0,60.1,1.0,ford
EcoSport,2019,Semi-Auto,4401,Petrol,150.0,45.6,1.0,ford
Fiesta,2017,Manual,25456,Petrol,145.0,65.7,1.0,ford
Kuga,2019,Manual,28957,Diesel,145.0,47.9,2.0,ford
X1,2019,Manual,3150,Petrol,145.0,52.3,1.5,bmw
C Class,2019,Semi-Auto,10299,Diesel,,,2.0,mercedes
C Class,2020,Automatic,2000,Diesel,145.0,64.2,2.0,mercedes
Q3,2020,Semi-Auto,2000,Petrol,145.0,39.8,1.5,audi
Q2,2019,Manual,5000,Petrol,145.0,39.2,1.5,audi
C Class,2020,Automatic,6000,Petrol,145.0,47.1,1.5,mercedes
C Class,2017,Semi-Auto,19169,Diesel,,,2.1,mercedes
Focus,2017,Manual,2240,Petrol,,,1.0,ford
X3,2014,Automatic,70114,Diesel,160.0,50.4,2.0,bmw
C Class,2017,Semi-Auto,34301,Diesel,,,2.1,mercedes
GL Class,2013,Automatic,49847,Diesel,325.0,35.3,3.0,mercedes
A3,2015,Semi-Auto,55934,Petrol,20.0,60.1,1.4,audi
B Class,2017,Semi-Auto,31633,Diesel,150.0,70.6,1.5,mercedes
Focus,2015,Semi-Auto,13655,Petrol,160.0,44.8,1.6,ford
Focus,2018,Manual,13589,Petrol,,,1.0,ford
C Class,2019,Automatic,10405,Petrol,150.0,47.1,1.5,mercedes
Golf,2016,Manual,79385,Diesel,20.0,67.3,2.0,vw
Aygo,2018,Automatic,14624,Petrol,150.0,67.0,1.0,toyota
Aygo,2014,Manual,23322,Petrol,0.0,69.0,1.0,toyota
I10,2018,Manual,7753,Petrol,145.0,57.7,1.2,hyundai
Kuga,2019,Manual,11119,Diesel,145.0,38.2,2.0,ford
Viva,2018,Manual,7800,Petrol,145.0,46.3,1.0,vauxhall
Astra,2019,Manual,20144,Petrol,145.0,48.7,1.0,vauxhall
A6,2017,Manual,90620,Diesel,30.0,61.4,2.0,audi
Astra,2019,Manual,6557,Petrol,145.0,48.7,1.0,vauxhall
I10,2018,Manual,16048,Petrol,150.0,57.7,1.2,hyundai
X-CLASS,2018,Automatic,7820,Diesel,260.0,31.4,3.0,mercedes
EcoSport,2019,Manual,1746,Petrol,145.0,51.4,1.0,ford
Grand C-MAX,2016,Manual,45690,Diesel,30.0,64.2,1.5,ford
Fiesta,2018,Manual,22200,Petrol,145.0,56.5,1.0,ford
Focus,2017,Manual,30091,Diesel,145.0,74.3,1.5,ford
Aygo,2016,Manual,31624,Petrol,0.0,69.0,1.0,toyota
